MEF,color,incompleteness,criteria,scenario,score
M1, 0, 50, C1, S1, 60
M1, 0, 50, C1, S2, 71
M1, 0, 50, C1, S3, 76
M1, 0, 50, C1, S4, 79
M1, 0, 50, C1, S5, 35
M1, 0, 50, C1, S6, 16
M1, 0, 50, C1, S7, 10
M1, 0, 50, C1, S8, 75
M1, 0, 50, C1, S9, 55
M1, 0, 50, C1, S10, 42
M1, 0, 50, C1, S11, 16
M1, 0, 50, C1, S12, 20
M1, 0, 50, C1, S13, 44
M1, 0, 50, C1, S14, 69
M1, 0, 50, C1, S15, 48
M1, 0, 50, C1, S16, 18
M1, 0, 50, C1, S17, 31
M1, 0, 50, C1, S18, 50
M1, 0, 50, C1, S19, 59
M1, 0, 50, C1, S20, 57
M1, 0, 50, C1, S21, 39
M1, 0, 50, C1, S22, 67
M1, 0, 50, C1, S23, 46
M1, 0, 50, C1, S24, 6
M1, 0, 50, C1, S25, 92
M1, 0, 50, C1, S26, 19
M1, 0, 50, C1, S27, 6
M1, 0, 50, C1, S28, 76
M1, 0, 50, C1, S29, 96
M1, 0, 50, C1, S30, 49
M1, 0, 50, C1, S31, 47
M1, 0, 50, C1, S32, 68
M1, 0, 50, C1, S33, 7
M1, 0, 50, C1, S34, 68
M1, 0, 50, C1, S35, 23
M1, 0, 50, C1, S36, 27
M1, 0, 50, C1, S37, 29
M1, 0, 50, C1, S38, 79
M1, 0, 50, C1, S39, 19
M1, 0, 50, C1, S40, 64
M1, 0, 50, C1, S41, 45
M1, 0, 50, C1, S42, 64
M1, 0, 50, C1, S43, 83
M1, 0, 50, C1, S44, 82
M1, 0, 50, C1, S45, 44
M1, 0, 50, C1, S46, 36
M1, 0, 50, C1, S47, 37
M1, 0, 50, C1, S48, 32
M1, 0, 50, C1, S49, 86
M1, 0, 50, C1, S50, 88
M1, 0, 50, C1, S51, 38
M1, 0, 50, C1, S52, 56
M1, 0, 50, C2, S1, 52
M1, 0, 50, C2, S2, 67
M1, 0, 50, C2, S3, 36
M1, 0, 50, C2, S4, 2
M1, 0, 50, C2, S5, 96
M1, 0, 50, C2, S6, 66
M1, 0, 50, C2, S7, 80
M1, 0, 50, C2, S8, 47
M1, 0, 50, C2, S9, 54
M1, 0, 50, C2, S10, 87
M1, 0, 50, C2, S11, 63
M1, 0, 50, C2, S12, 97
M1, 0, 50, C2, S13, 35
M1, 0, 50, C2, S14, 81
M1, 0, 50, C2, S15, 93
M1, 0, 50, C2, S16, 81
M1, 0, 50, C2, S17, 93
M1, 0, 50, C2, S18, 51
M1, 0, 50, C2, S19, 91
M1, 0, 50, C2, S20, 20
M1, 0, 50, C2, S21, 63
M1, 0, 50, C2, S22, 42
M1, 0, 50, C2, S23, 98
M1, 0, 50, C2, S24, 56
M1, 0, 50, C2, S25, 23
M1, 0, 50, C2, S26, 36
M1, 0, 50, C2, S27, 86
M1, 0, 50, C2, S28, 59
M1, 0, 50, C2, S29, 45
M1, 0, 50, C2, S30, 35
M1, 0, 50, C2, S31, 15
M1, 0, 50, C2, S32, 6
M1, 0, 50, C2, S33, 65
M1, 0, 50, C2, S34, 66
M1, 0, 50, C2, S35, 10
M1, 0, 50, C2, S36, 28
M1, 0, 50, C2, S37, 57
M1, 0, 50, C2, S38, 11
M1, 0, 50, C2, S39, 36
M1, 0, 50, C2, S40, 2
M1, 0, 50, C2, S41, 70
M1, 0, 50, C2, S42, 50
M1, 0, 50, C2, S43, 30
M1, 0, 50, C2, S44, 7
M1, 0, 50, C2, S45, 79
M1, 0, 50, C2, S46, 38
M1, 0, 50, C2, S47, 47
M1, 0, 50, C2, S48, 52
M1, 0, 50, C2, S49, 98
M1, 0, 50, C2, S50, 46
M1, 0, 50, C2, S51, 42
M1, 0, 50, C2, S52, 33
M1, 0, 50, C3, S1, 23
M1, 0, 50, C3, S2, 0
M1, 0, 50, C3, S3, 21
M1, 0, 50, C3, S4, 30
M1, 0, 50, C3, S5, 90
M1, 0, 50, C3, S6, 50
M1, 0, 50, C3, S7, 57
M1, 0, 50, C3, S8, 82
M1, 0, 50, C3, S9, 42
M1, 0, 50, C3, S10, 77
M1, 0, 50, C3, S11, 20
M1, 0, 50, C3, S12, 90
M1, 0, 50, C3, S13, 1
M1, 0, 50, C3, S14, 56
M1, 0, 50, C3, S15, 9
M1, 0, 50, C3, S16, 97
M1, 0, 50, C3, S17, 52
M1, 0, 50, C3, S18, 9
M1, 0, 50, C3, S19, 52
M1, 0, 50, C3, S20, 58
M1, 0, 50, C3, S21, 9
M1, 0, 50, C3, S22, 73
M1, 0, 50, C3, S23, 84
M1, 0, 50, C3, S24, 16
M1, 0, 50, C3, S25, 87
M1, 0, 50, C3, S26, 69
M1, 0, 50, C3, S27, 32
